Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	PRKDC
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	AGO2
GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	LRP5
GO_Biological_Process_2021	protein maturation (GO:0051604)	2/97	0.2208805310811325	0.3493694003287174	0	0	2.306783625730994	3.483550785202152	PSENEN;GALNT2
GO_Biological_Process_2021	RNA splicing (GO:0008380)	2/98	0.2242272054709192	0.3515119404681653	0	0	2.282638888888889	3.4127629735239764	SF3B4;MBNL1
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	3/180	0.2256294303835219	0.3515119404681653	0	0	1.8597670675125464	2.7689352399430485	QSOX1;ACTN4;THBS1
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	PSMD10
GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	GPI
GO_Biological_Process_2021	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	LRP5
GO_Biological_Process_2021	regulation of neuron migration (GO:2001222)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	PLXNB2
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	TANC2
GO_Biological_Process_2021	regulation of small molecule metabolic process (GO:0062012)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	NCOR2
GO_Biological_Process_2021	response to interferon-beta (GO:0035456)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	IFITM3
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis (GO:0090501)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	DICER1
GO_Biological_Process_2021	internal peptidyl-lysine acetylation (GO:0018393)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	KAT7
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	SLC38A2
GO_Biological_Process_2021	sulfur compound transport (GO:0072348)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	SLC9A3R1
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	SLC38A2
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	CDH3
GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	JUP
GO_Biological_Process_2021	protein localization to lysosome (GO:0061462)	1/28	0.2259660714487663	0.3515119404681653	0	0	4.0497237569060776	6.023439314311071	HGS
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	4/267	0.2261263774475405	0.3515119404681653	0	0	1.6708676891528176	2.484014236903997	RB1;SLC9A3R1;HGS;THBS1
GO_Biological_Process_2021	organic anion transport (GO:0015711)	2/99	0.2275778012041381	0.3534302815261973	0	0	2.258991981672394	3.343902509220257	SLC9A3R1;SLCO4A1
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	4/269	0.2299976579433469	0.3554314659914915	0	0	1.6580877676489294	2.4368686325156075	AGO2;ACTN4;CBLL1;THBS1
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	2/100	0.2309319721381435	0.3554314659914915	0	0	2.235827664399093	3.276900805609977	ADAM15;ZYX
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	2/100	0.2309319721381435	0.3554314659914915	0	0	2.235827664399093	3.276900805609977	LATS1;THBS1
GO_Biological_Process_2021	regulation of actin polymerization or depolymerization (GO:0008064)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	LATS1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	AHNAK
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	KMT2D
GO_Biological_Process_2021	regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	PRKDC
GO_Biological_Process_2021	regulation of fatty acid biosynthetic process (GO:0042304)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	ELOVL5
GO_Biological_Process_2021	regulation of protein targeting to membrane (GO:0090313)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	GDI1
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	XIAP
GO_Biological_Process_2021	establishment of endothelial barrier (GO:0061028)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	RAB1B
GO_Biological_Process_2021	establishment of mitotic spindle localization (GO:0040001)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	MISP
GO_Biological_Process_2021	glycolytic process (GO:0006096)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	GPI
GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	MAPK1
GO_Biological_Process_2021	hydrogen peroxide metabolic process (GO:0042743)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	PRDX3
GO_Biological_Process_2021	lamellipodium organization (GO:0097581)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	GOLPH3
GO_Biological_Process_2021	transition metal ion homeostasis (GO:0055076)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	XIAP
GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	PRDX3
GO_Biological_Process_2021	protein K11-linked ubiquitination (GO:0070979)	1/29	0.2330196449858118	0.3554314659914915	0	0	3.904893449092344	5.6879947683963685	RNF4
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	2/102	0.2376496840408891	0.3596821265071063	0	0	2.190888888888889	3.148214451557315	MYBBP1A;PRKDC
GO_Biological_Process_2021	mitotic sister chromatid segregation (GO:0000070)	2/102	0.2376496840408891	0.3596821265071063	0	0	2.190888888888889	3.148214451557315	RB1;BECN1
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	4/274	0.2397476623206546	0.3596821265071063	0	0	1.6269662921348316	2.323581709225901	SF3B4;RBM14;POLR2A;SNRPA
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	WNK1
GO_Biological_Process_2021	regulation of macrophage activation (GO:0043030)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	THBS1
GO_Biological_Process_2021	establishment of spindle orientation (GO:0051294)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	MISP
GO_Biological_Process_2021	Golgi to plasma membrane protein transport (GO:0043001)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	GOLPH3
GO_Biological_Process_2021	heterotypic cell-cell adhesion (GO:0034113)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	JUP
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	KMT2D
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	WNK1
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	LSR
GO_Biological_Process_2021	morphogenesis of an epithelium (GO:0002009)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	SLC9A3R1
GO_Biological_Process_2021	ncRNA catabolic process (GO:0034661)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	EXOSC10
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	KMT2D
GO_Biological_Process_2021	positive regulation of endopeptidase activity (GO:0010950)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	PSENEN
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	THBS1
GO_Biological_Process_2021	positive regulation of protein import (GO:1904591)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	JUP
GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	SHC1
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	1/30	0.2400092910579399	0.3596821265071063	0	0	3.770051438369213	5.380156123099872	PLXNB2
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	2/103	0.2410125617980796	0.3601897293048505	0	0	2.1690869086908693	3.086407261051745	SEC61A1;RPLP0
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	2/103	0.2410125617980796	0.3601897293048505	0	0	2.1690869086908693	3.086407261051745	GOLPH3;JUP
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	2/103	0.2410125617980796	0.3601897293048505	0	0	2.1690869086908693	3.086407261051745	RB1;HCFC1
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	2/104	0.2443776881466728	0.3640229034958068	0	0	2.147712418300653	3.026213453746573	LRP5;MCU
GO_Biological_Process_2021	protein palmitoylation (GO:0018345)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	ZDHHC9
GO_Biological_Process_2021	purine nucleoside bisphosphate metabolic process (GO:0034032)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	ACLY
GO_Biological_Process_2021	aminoglycan catabolic process (GO:0006026)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	SDC4
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	SLC9A3R1
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	HMGA1
GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	LATS1
GO_Biological_Process_2021	ribonucleoside bisphosphate metabolic process (GO:0033875)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	ACLY
GO_Biological_Process_2021	tube closure (GO:0060606)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	PLXNB2
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	LRP5
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	UCHL5
GO_Biological_Process_2021	negative regulation of response to DNA damage stimulus (GO:2001021)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	PSMD10
GO_Biological_Process_2021	peptide cross-linking (GO:0018149)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	THBS1
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	THBS1
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	1/31	0.2469355858277213	0.3640229034958068	0	0	3.644198895027624	5.096877746611394	HUWE1
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	3/189	0.2473280279411025	0.3642711715871674	0	0	1.768967381510182	2.471317792799153	WNK1;PLXNB2;DVL3
GO_Biological_Process_2021	protein processing (GO:0016485)	2/106	0.2511134222842477	0.3681332178125569	0	0	2.1061965811965813	2.910448925844347	PSENEN;YME1L1
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	2/106	0.2511134222842477	0.3681332178125569	0	0	2.1061965811965813	2.910448925844347	BECN1;CEP85
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	RB1
GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	THBS1
GO_Biological_Process_2021	regulation of cellular amide metabolic process (GO:0034248)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	PCIF1
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	THBS1
GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	TANC2
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	SHC1
GO_Biological_Process_2021	establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	SLC9A3R1
GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	RB1
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	POLR2A
GO_Biological_Process_2021	intra-Golgi vesicle-mediated transport (GO:0006891)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	TRAPPC10
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	THBS1
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	EXOSC10
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	NCOR2
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	PPIB
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	1/32	0.2537991003492474	0.3681332178125569	0	0	3.526465870611299	4.835533265986654	MAPK1
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	3/192	0.25463406082929	0.3690151362820192	0	0	1.7406225059856344	2.3810459501838728	EXOSC10;RPLP0;FCF1
GO_Biological_Process_2021	DNA replication (GO:0006260)	2/108	0.2578544127422294	0.3733493099900846	0	0	2.0662473794549268	2.8005093478854417	UPF1;KAT7
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	3/194	0.2595219732231105	0.3743253103482836	0	0	1.7222205972681273	2.323127310662857	PSMD10;ACTN4;LTBR
