Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	TTLL3
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	EPHA7
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	VPS37B
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	2/74	0.3049934190221154	0.5674065879859485	0	0	1.8296047725577929	2.1725917768529395	ARAP1;PPM1E
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	9/485	0.3054100392801308	0.5675674135378862	0	0	1.2490686996448064	1.4815204023566162	CAPN13;GSK3B;ARL6IP1;PRKCD;ANGPTL4;SMAD6;FXN;CRLF1;MALT1
GO_Biological_Process_2021	organelle assembly (GO:0070925)	8/425	0.3073568845596824	0.5705685578381146	0	0	1.2669097598633423	1.4946313619363962	TTLL3;RILPL1;CCDC113;VPS37B;CCDC66;ATG7;CCNO;CDC14B
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	3/130	0.3096253740539104	0.5720611063479895	0	0	1.5567485882446512	1.8251198758888647	CCNY;PLCB1;NINL
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	3/131	0.3137273217147594	0.5720611063479895	0	0	1.5445075757575757	1.790441173585107	CCNY;PLCB1;NINL
GO_Biological_Process_2021	acylglycerol homeostasis (GO:0055090)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	ANGPTL4
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	NLGN2
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	DGKQ
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	SYT7
GO_Biological_Process_2021	cellular polysaccharide biosynthetic process (GO:0033692)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	B3GNT4
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	GSK3B
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	APC
GO_Biological_Process_2021	negative regulation of actin filament polymerization (GO:0030837)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	PRKCD
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	PTPN22
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	WNK2
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	IGFBP3
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	SMAD6
GO_Biological_Process_2021	peptide catabolic process (GO:0043171)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	GGT7
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	PMP22
GO_Biological_Process_2021	peroxisome organization (GO:0007031)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	TMEM135
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	MTMR7
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, elongation (GO:0032786)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	SCAF8
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	1/25	0.3148166414224537	0.5720611063479895	0	0	2.741917502787068	3.169012009402526	ARAP1
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	2/76	0.3160547646719879	0.5726017860476431	0	0	1.7799746054779613	2.0502455481662314	SKI;SMAD6
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	2/76	0.3160547646719879	0.5726017860476431	0	0	1.7799746054779613	2.0502455481662314	THTPA;TPK1
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	8/430	0.3184222669953782	0.5726017860476431	0	0	1.2515743686294878	1.4322727878644077	USP13;MAFB;MSL3;SLC39A8;SOX12;NLK;NR2C2;NFKB2
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	2/77	0.3215708119880111	0.5726017860476431	0	0	1.7561521252796422	1.9924204498072005	PRKCD;ATR
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	2/77	0.3215708119880111	0.5726017860476431	0	0	1.7561521252796422	1.9924204498072005	ABCA1;HMGCS1
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	2/77	0.3215708119880111	0.5726017860476431	0	0	1.7561521252796422	1.9924204498072005	TBC1D19;TBC1D24
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	2/77	0.3215708119880111	0.5726017860476431	0	0	1.7561521252796422	1.9924204498072005	SLC9A2;SLC39A8
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	2/77	0.3215708119880111	0.5726017860476431	0	0	1.7561521252796422	1.9924204498072005	PTPN22;NFKB2
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	3/133	0.3219347220937827	0.5726017860476431	0	0	1.5205905205905206	1.7234471500817312	EPHA7;TNFRSF18;EPHB2
GO_Biological_Process_2021	defense response to virus (GO:0051607)	3/133	0.3219347220937827	0.5726017860476431	0	0	1.5205905205905206	1.7234471500817312	ATG7;MAP3K14;LYST
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	4/191	0.3221555951438381	0.5726017860476431	0	0	1.410102615984969	1.5972523311801945	TLE4;GSK3B;APC;NLK
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	FBXO5
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	PPM1E
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	GSK3B
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	FBXO5
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	DNA2
GO_Biological_Process_2021	hippo signaling (GO:0035329)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	MOB1B
GO_Biological_Process_2021	RNA polyadenylation (GO:0043631)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	SCAF8
GO_Biological_Process_2021	mRNA polyadenylation (GO:0006378)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	SCAF8
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	GSK3B
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	SNAI1
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	TMEM39A
GO_Biological_Process_2021	negative regulation of signaling receptor activity (GO:2000272)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	EPHB2
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	LPCAT3
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	ARAP1
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	PLCB1
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	MALT1
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	WNK2
GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	SLAIN2
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	1/26	0.3251072386169282	0.5726017860476431	0	0	2.632107023411371	2.957435941349888	CTDP1
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	2/78	0.3270758464855492	0.5731075606742007	0	0	1.7329565524549628	1.9366884503651272	APC;PRKCD
GO_Biological_Process_2021	axon development (GO:0061564)	2/79	0.3325689594092987	0.5731075606742007	0	0	1.7103634620413144	1.882952892960995	EPHB2;MAPK8IP3
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	2/79	0.3325689594092987	0.5731075606742007	0	0	1.7103634620413144	1.882952892960995	GSK3B;ARIH1
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	2/79	0.3325689594092987	0.5731075606742007	0	0	1.7103634620413144	1.882952892960995	GSK3B;ARIH1
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	3/136	0.3342474191400066	0.5731075606742007	0	0	1.4860636439583808	1.6285381893285151	STXBP1;RAB12;TTC7A
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	SNAI1
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	SYT7
GO_Biological_Process_2021	camera-type eye development (GO:0043010)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	SKI
GO_Biological_Process_2021	cellular senescence (GO:0090398)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	PRKCD
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	TIFA
GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	EPHB2
GO_Biological_Process_2021	melanosome organization (GO:0032438)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	LYST
GO_Biological_Process_2021	mitotic chromosome condensation (GO:0007076)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	MCPH1
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	NLGN2
GO_Biological_Process_2021	negative regulation of actin filament bundle assembly (GO:0032232)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	ARAP1
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	PARP9
GO_Biological_Process_2021	negative regulation of cation channel activity (GO:2001258)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	EPHB2
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	PRKCD
GO_Biological_Process_2021	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	PRKCD
GO_Biological_Process_2021	negative regulation of protein polymerization (GO:0032272)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	PRKCD
GO_Biological_Process_2021	nucleobase-containing small molecule interconversion (GO:0015949)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	AK4
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	EDN1
GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	EDN1
GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	EDN1
GO_Biological_Process_2021	positive regulation of striated muscle cell differentiation (GO:0051155)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	EDN1
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	PTPN22
GO_Biological_Process_2021	presynaptic endocytosis (GO:0140238)	1/27	0.3352437911543192	0.5731075606742007	0	0	2.530743503987652	2.7658426843912824	NLGN2
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	2/80	0.3380492713905006	0.5731075606742007	0	0	1.688349681638272	1.831122643857568	PRKCE;EPHB2
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	2/80	0.3380492713905006	0.5731075606742007	0	0	1.688349681638272	1.831122643857568	PLCB1;PLCD1
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	2/80	0.3380492713905006	0.5731075606742007	0	0	1.688349681638272	1.831122643857568	SKI;SMAD6
GO_Biological_Process_2021	amide transport (GO:0042886)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	AQP11
GO_Biological_Process_2021	regulation of calcineurin-NFAT signaling cascade (GO:0070884)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	GSK3B
GO_Biological_Process_2021	bile acid and bile salt transport (GO:0015721)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	ABCC2
GO_Biological_Process_2021	calcium ion import (GO:0070509)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	MCUR1
GO_Biological_Process_2021	carbohydrate derivative biosynthetic process (GO:1901137)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	GK
GO_Biological_Process_2021	regulation of DNA-templated transcription, elongation (GO:0032784)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	SCAF8
GO_Biological_Process_2021	cellular zinc ion homeostasis (GO:0006882)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	SLC39A8
GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	EPHB2
GO_Biological_Process_2021	cytosolic calcium ion transport (GO:0060401)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	MCUR1
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	GSK3B
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	SIPA1L1
GO_Biological_Process_2021	regulation of small molecule metabolic process (GO:0062012)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	DGKQ
GO_Biological_Process_2021	regulation of sodium ion transmembrane transport (GO:1902305)	1/28	0.3452285972911275	0.5731075606742007	0	0	2.4368883934101326	2.591748948032411	SNTA1
