Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	7/371	0.3230017418611856	0.5042637216552355	0	0	1.2690995011814123	1.4342062535085809	TGFB2;CAV1;PLK1;AKT1;ARRB1;PFN2;EIF4G1
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	PFN2
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	ANKH
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	AKT1
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	PLK1
GO_Biological_Process_2021	regulation of monocyte chemotaxis (GO:0090025)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	LGMN
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	RECQL4
GO_Biological_Process_2021	regulation of potassium ion transmembrane transporter activity (GO:1901016)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	STK39
GO_Biological_Process_2021	glial cell development (GO:0021782)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	EIF2B2
GO_Biological_Process_2021	hippo signaling (GO:0035329)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	SAV1
GO_Biological_Process_2021	RNA polyadenylation (GO:0043631)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	SSU72
GO_Biological_Process_2021	mRNA polyadenylation (GO:0006378)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	SSU72
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	PCM1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	DDIAS
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	PPFIA1
GO_Biological_Process_2021	organelle fission (GO:0048285)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	TMCC1
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	AKT1
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	STK39
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	1/26	0.3251072386169282	0.5042637216552355	0	0	2.632107023411371	2.957435941349888	NELFB
GO_Biological_Process_2021	protein modification process (GO:0036211)	2/78	0.3270758464855492	0.5065150855851311	0	0	1.7329565524549628	1.9366884503651272	MANBA;YES1
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	2/78	0.3270758464855492	0.5065150855851311	0	0	1.7329565524549628	1.9366884503651272	AKT1;SH3RF1
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	5/252	0.3276474658457899	0.506999514685547	0	0	1.3348658478007274	1.489466069581542	TGFB2;NLGN2;AAK1;LANCL2;MAML3
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	6/314	0.3324849515156383	0.5106863039434769	0	0	1.2849191624701828	1.4149024567761848	RECQL4;MCM7;TYMS;HARS2;ATR;EIF4G1
GO_Biological_Process_2021	recombinational repair (GO:0000725)	2/79	0.3325689594092987	0.5106863039434769	0	0	1.7103634620413144	1.882952892960995	RECQL4;RAD52
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	2/79	0.3325689594092987	0.5106863039434769	0	0	1.7103634620413144	1.882952892960995	KCTD11;DKK1
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	RAPGEF1
GO_Biological_Process_2021	camera-type eye development (GO:0043010)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	SHROOM2
GO_Biological_Process_2021	cellular lipid catabolic process (GO:0044242)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	ABHD12
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	BAG3
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	IRAK1
GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	LGMN
GO_Biological_Process_2021	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	NELFB
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	IBTK
GO_Biological_Process_2021	stress-activated protein kinase signaling cascade (GO:0031098)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	CHUK
GO_Biological_Process_2021	melanosome organization (GO:0032438)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	SHROOM2
GO_Biological_Process_2021	microtubule polymerization or depolymerization (GO:0031109)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	FGF13
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	NLGN2
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	GRB7
GO_Biological_Process_2021	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	PFN2
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	EIF4G1
GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	AKT1
GO_Biological_Process_2021	presynaptic endocytosis (GO:0140238)	1/27	0.3352437911543192	0.5106863039434769	0	0	2.530743503987652	2.7658426843912824	NLGN2
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	2/80	0.3380492713905006	0.5137614605539107	0	0	1.688349681638272	1.831122643857568	NFAT5;IRAK1
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	2/80	0.3380492713905006	0.5137614605539107	0	0	1.688349681638272	1.831122643857568	ABHD12;PIGA
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	2/80	0.3380492713905006	0.5137614605539107	0	0	1.688349681638272	1.831122643857568	DLX1;HIPK2
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	2/81	0.343515932070971	0.5139079195237984	0	0	1.6668932121315096	1.7811117134656334	F2RL1;ARRB1
GO_Biological_Process_2021	receptor clustering (GO:0043113)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	SAV1
GO_Biological_Process_2021	carbohydrate derivative biosynthetic process (GO:1901137)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	TPI1
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	ATR
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	AKT1
GO_Biological_Process_2021	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	STXBP4
GO_Biological_Process_2021	regulation of muscle contraction (GO:0006937)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	CAV1
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	AKT1
GO_Biological_Process_2021	regulation of sodium ion transmembrane transport (GO:1902305)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	CAMK2D
GO_Biological_Process_2021	glycerophospholipid catabolic process (GO:0046475)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	ABHD12
GO_Biological_Process_2021	glycogen metabolic process (GO:0005977)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	PHKA1
GO_Biological_Process_2021	GPI anchor metabolic process (GO:0006505)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	PIGA
GO_Biological_Process_2021	sulfur compound transport (GO:0072348)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	SLC25A30
GO_Biological_Process_2021	T cell activation involved in immune response (GO:0002286)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	F2RL1
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	TGFB2
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	FGF13
GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	GRB7
GO_Biological_Process_2021	negative regulation of oxidative stress-induced cell death (GO:1903202)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	AKT1
GO_Biological_Process_2021	negative regulation of phosphatase activity (GO:0010923)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	TGFB2
GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	IRAK1
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	F2RL1
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	AKT1
GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	AKT1
GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	BAG3
GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	NLGN2
GO_Biological_Process_2021	protein depolymerization (GO:0051261)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	TWF2
GO_Biological_Process_2021	protein localization to cell surface (GO:0034394)	1/28	0.3452285972911275	0.5139079195237984	0	0	2.4368883934101326	2.591748948032411	PIGK
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	3/139	0.346550944819082	0.515484662794671	0	0	1.4530600118835413	1.539844666636521	CAMK2D;RAPGEF1;BCAR1
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	6/320	0.3484135402366028	0.5178620070739794	0	0	1.2599766021058103	1.3284754451628855	SNAPC4;SSU72;ELP2;NELFB;MAML3;ARRB2
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	2/82	0.3489681192188261	0.5182930595524491	0	0	1.645973154362416	1.7328389100796249	PLK1;AKT1
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	4/200	0.3527439213171518	0.5218081184447407	0	0	1.3447324875896305	1.4012286269084973	TCF19;TRIM26;DKK1;HNRNPAB
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	2/83	0.3544050382304263	0.5218081184447407	0	0	1.6255696412295966	1.6862275190087728	PANX1;F2RL1
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	7/384	0.354510167985009	0.5218081184447407	0	0	1.2245136292447107	1.2698429818947534	TADA3;AKT1;PKP1;ARRB1;ARRB2;DKK1;GABPA
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	MSRB1
GO_Biological_Process_2021	aggrephagy (GO:0035973)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	DYNC1H1
GO_Biological_Process_2021	regulation of actin polymerization or depolymerization (GO:0008064)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	PFN2
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	CAMK2D
GO_Biological_Process_2021	limb development (GO:0060173)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	DKK1
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	IRAK1
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	FOXA1
GO_Biological_Process_2021	negative regulation of mRNA catabolic process (GO:1902373)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	PKP1
GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	PPP1R7
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	CAV1
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	1/29	0.3550639213306991	0.5218081184447407	0	0	2.349737219302437	2.4330528989985645	F2RL1
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	6/323	0.356404668720424	0.5233858665841908	0	0	1.2478593961243805	1.287402168391623	JUN;IRAK1;CHUK;RAPGEF1;TWF2;AKT1
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	3/142	0.3588333462255147	0.5253198411459227	0	0	1.4214809970205653	1.456871914904928	CNKSR1;JUN;RAPGEF1
GO_Biological_Process_2021	chromatin organization (GO:0006325)	3/142	0.3588333462255147	0.5253198411459227	0	0	1.4214809970205653	1.456871914904928	FOXA1;SATB2;NUDT5
GO_Biological_Process_2021	generation of neurons (GO:0048699)	4/202	0.3595501169205435	0.5253198411459227	0	0	1.331012831012831	1.36149529321887	TGFB2;FGF13;EML1;SH3RF1
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	3/143	0.3629208012667084	0.5253198411459227	0	0	1.4112554112554112	1.430407060057087	CAV1;ARRB2;PDLIM7
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	1/30	0.3647519936643036	0.5253198411459227	0	0	2.268596470995272	2.287964898657084	FUT8
GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	1/30	0.3647519936643036	0.5253198411459227	0	0	2.268596470995272	2.287964898657084	TGFB2
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	1/30	0.3647519936643036	0.5253198411459227	0	0	2.268596470995272	2.287964898657084	ITGB3BP
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	1/30	0.3647519936643036	0.5253198411459227	0	0	2.268596470995272	2.287964898657084	ITGB3BP
